Tanggal,Nama Customer,Nama Produk,Kategori,Jumlah,Harga,Total
2025-04-15,Dewi,Party Dress,Dress,4,149474,597896
2025-03-28,Sari,Scarf,Accessories,4,101054,404216
2025-03-26,Mira,Mini Skirt,Skirt,3,244311,732933
2025-05-05,Mira,Casual Dress,Dress,5,97936,489680
2025-03-02,Bella,Silk Blouse,Blouse,1,193763,193763
2025-01-26,Rina,Blazer,Outerwear,2,158503,317006
2025-01-08,Nadia,Pleated Skirt,Skirt,1,156904,156904
2025-04-02,Anisa,Mini Skirt,Skirt,2,144014,288028
2025-05-16,Dian,Highwaist Pants,Pants,2,124560,249120
2025-02-14,Sinta,Highwaist Pants,Pants,4,242453,969812
2025-06-24,Citra,Blazer,Outerwear,5,117517,587585
2025-03-01,Elsa,Culottes,Pants,3,200473,601419
2025-03-07,Ayu,Belt,Accessories,4,155400,621600
2025-06-23,Mira,Maxi Dress,Dress,1,195796,195796
2025-03-30,Nia,Linen Blouse,Blouse,4,145561,582244
2025-04-27,Bella,Silk Blouse,Blouse,4,206670,826680
2025-01-28,Citra,Mini Skirt,Skirt,5,174098,870490
2025-05-28,Bella,Scarf,Accessories,3,85751,257253
2025-06-18,Vina,Linen Blouse,Blouse,1,228354,228354
2025-06-25,Nadia,Highwaist Pants,Pants,4,155024,620096
2025-02-28,Sari,Belt,Accessories,3,137410,412230
2025-06-12,Melani,Highwaist Pants,Pants,3,115855,347565
2025-06-10,Rina,Culottes,Pants,1,160984,160984
2025-04-23,Nadia,Highwaist Pants,Pants,3,114448,343344
2025-01-24,Bella,Pleated Skirt,Skirt,4,126042,504168
2025-02-21,Dewi,Belt,Accessories,5,175907,879535
2025-05-16,Lia,Linen Blouse,Blouse,2,147363,294726
2025-05-04,Bella,Scarf,Accessories,3,110191,330573
2025-04-30,Sinta,Maxi Dress,Dress,2,184179,368358
2025-05-23,Anisa,Party Dress,Dress,4,83648,334592
2025-03-09,Mira,Party Dress,Dress,4,176622,706488
2025-06-22,Laras,Highwaist Pants,Pants,4,247391,989564
2025-04-06,Rina,Culottes,Pants,2,203594,407188
2025-01-07,Sari,Cardigan,Outerwear,3,239929,719787
2025-02-26,Sinta,Culottes,Pants,4,159217,636868
2025-06-16,Dian,Party Dress,Dress,2,91887,183774
2025-01-10,Bella,Blazer,Outerwear,1,105478,105478
2025-03-02,Mira,Maxi Dress,Dress,4,198919,795676
2025-04-05,Mira,Mini Skirt,Skirt,5,120507,602535
2025-04-17,Rina,Blazer,Outerwear,5,186985,934925
2025-03-13,Nadia,Scarf,Accessories,3,136955,410865
2025-04-24,Elsa,Silk Blouse,Blouse,3,106045,318135
2025-06-25,Anisa,Cardigan,Outerwear,3,95872,287616
2025-04-12,Laras,Silk Blouse,Blouse,1,199201,199201
2025-01-24,Melani,Culottes,Pants,5,85598,427990
2025-01-13,Tari,Silk Blouse,Blouse,2,228000,456000
2025-02-22,Sinta,Belt,Accessories,5,134305,671525
2025-05-31,Melani,Silk Blouse,Blouse,3,118680,356040
2025-06-02,Ayu,Linen Blouse,Blouse,2,114076,228152
2025-05-19,Laras,Belt,Accessories,2,108816,217632
2025-06-19,Ayu,Maxi Dress,Dress,1,173911,173911
2025-03-02,Nia,Pleated Skirt,Skirt,1,125677,125677
2025-03-09,Nadia,Maxi Dress,Dress,4,217910,871640
2025-01-30,Sinta,Blazer,Outerwear,4,174906,699624
2025-05-12,Nia,Party Dress,Dress,4,212078,848312
2025-02-26,Sari,Casual Dress,Dress,5,159070,795350
2025-04-28,Ayu,Casual Dress,Dress,4,185281,741124
2025-04-20,Rina,Blazer,Outerwear,4,99265,397060
2025-01-21,Tari,Highwaist Pants,Pants,2,97218,194436
2025-02-02,Laras,Highwaist Pants,Pants,5,223748,1118740
2025-03-25,Vina,Highwaist Pants,Pants,5,157305,786525
2025-04-27,Lia,Highwaist Pants,Pants,4,105999,423996
2025-06-29,Rina,Culottes,Pants,5,136367,681835
2025-04-21,Elsa,Silk Blouse,Blouse,4,168848,675392
2025-04-27,Vina,Mini Skirt,Skirt,1,161932,161932
2025-04-20,Tari,Culottes,Pants,3,178120,534360
2025-02-09,Gita,Party Dress,Dress,1,102377,102377
2025-01-24,Dian,Party Dress,Dress,3,114108,342324
2025-05-23,Nadia,Highwaist Pants,Pants,5,227241,1136205
2025-03-26,Rina,Mini Skirt,Skirt,3,190870,572610
2025-01-14,Bella,Highwaist Pants,Pants,3,172181,516543
2025-01-27,Nia,Cardigan,Outerwear,2,120561,241122
2025-06-18,Gita,Silk Blouse,Blouse,1,171780,171780
2025-05-23,Anisa,Party Dress,Dress,3,230496,691488
2025-02-27,Dian,Cardigan,Outerwear,5,240844,1204220
2025-06-22,Mira,Casual Dress,Dress,5,150109,750545
2025-01-08,Putri,Linen Blouse,Blouse,3,169082,507246
2025-03-31,Ayu,Maxi Dress,Dress,2,228457,456914
2025-06-18,Vina,Party Dress,Dress,2,245982,491964
2025-01-08,Sinta,Scarf,Accessories,5,136395,681975
2025-04-07,Dian,Blazer,Outerwear,3,121263,363789
2025-04-05,Bella,Scarf,Accessories,3,228791,686373
2025-06-02,Sinta,Casual Dress,Dress,2,121264,242528
2025-06-08,Nadia,Culottes,Pants,1,151330,151330
2025-04-24,Dian,Blazer,Outerwear,5,195879,979395
2025-04-17,Laras,Silk Blouse,Blouse,5,109836,549180
2025-03-30,Dian,Party Dress,Dress,3,235486,706458
2025-05-05,Lia,Culottes,Pants,3,91905,275715
2025-02-26,Vina,Highwaist Pants,Pants,1,82015,82015
2025-02-22,Bella,Silk Blouse,Blouse,2,146982,293964
2025-03-16,Tari,Party Dress,Dress,1,210386,210386
2025-04-21,Putri,Maxi Dress,Dress,4,219613,878452
2025-06-30,Citra,Cardigan,Outerwear,5,172842,864210
2025-01-19,Vina,Scarf,Accessories,1,194352,194352
2025-01-05,Elsa,Party Dress,Dress,3,230931,692793
2025-04-20,Nia,Mini Skirt,Skirt,4,155894,623576
2025-01-30,Vina,Casual Dress,Dress,3,125055,375165
2025-06-08,Elsa,Scarf,Accessories,3,103102,309306
2025-04-22,Rina,Silk Blouse,Blouse,4,234369,937476
2025-04-13,Lia,Party Dress,Dress,4,161336,645344
2025-03-28,Citra,Pleated Skirt,Skirt,2,100022,200044
2025-05-11,Rina,Cardigan,Outerwear,5,130830,654150
2025-03-31,Anisa,Scarf,Accessories,2,141936,283872
2025-01-27,Dewi,Linen Blouse,Blouse,2,125481,250962
2025-06-04,Dewi,Belt,Accessories,1,126437,126437
2025-06-10,Gita,Blazer,Outerwear,5,231904,1159520
2025-04-25,Nia,Culottes,Pants,5,164727,823635
2025-06-10,Tari,Maxi Dress,Dress,4,97900,391600
2025-05-01,Elsa,Culottes,Pants,3,152004,456012
2025-06-01,Nadia,Pleated Skirt,Skirt,5,99448,497240
2025-03-21,Elsa,Blazer,Outerwear,1,94913,94913
2025-04-05,Bella,Party Dress,Dress,1,241220,241220
2025-06-02,Lia,Mini Skirt,Skirt,4,232129,928516
2025-05-22,Nadia,Blazer,Outerwear,5,129345,646725
2025-03-24,Sari,Blazer,Outerwear,5,119547,597735
2025-01-16,Elsa,Party Dress,Dress,3,102106,306318
2025-05-10,Putri,Casual Dress,Dress,2,194755,389510
2025-04-23,Lia,Cardigan,Outerwear,5,121614,608070
2025-04-04,Anisa,Linen Blouse,Blouse,4,187156,748624
2025-03-28,Sari,Casual Dress,Dress,3,97278,291834
2025-03-26,Rina,Cardigan,Outerwear,4,154487,617948
2025-03-06,Sari,Maxi Dress,Dress,3,101365,304095
2025-05-30,Dewi,Pleated Skirt,Skirt,3,182749,548247
2025-02-03,Sari,Scarf,Accessories,1,161155,161155
2025-05-24,Vina,Culottes,Pants,3,113500,340500
2025-06-21,Lia,Party Dress,Dress,4,213297,853188
2025-04-03,Ayu,Pleated Skirt,Skirt,3,127254,381762
2025-02-24,Tari,Belt,Accessories,4,130333,521332
2025-02-27,Dewi,Maxi Dress,Dress,1,157540,157540
2025-01-26,Lia,Belt,Accessories,5,218027,1090135
2025-01-10,Tari,Belt,Accessories,5,114353,571765
2025-06-02,Vina,Maxi Dress,Dress,2,127407,254814
2025-06-27,Sari,Belt,Accessories,2,194733,389466
2025-01-12,Dian,Pleated Skirt,Skirt,2,196444,392888
2025-06-06,Bella,Belt,Accessories,4,141342,565368
2025-05-17,Citra,Linen Blouse,Blouse,4,130860,523440
2025-04-05,Nia,Blazer,Outerwear,4,153864,615456
2025-04-08,Lia,Cardigan,Outerwear,4,122482,489928
2025-02-21,Sari,Maxi Dress,Dress,3,93678,281034
2025-06-14,Gita,Pleated Skirt,Skirt,5,106893,534465
2025-05-13,Rina,Linen Blouse,Blouse,1,122024,122024
2025-03-11,Elsa,Cardigan,Outerwear,2,194680,389360
2025-01-24,Citra,Blazer,Outerwear,3,86991,260973
2025-04-17,Nadia,Mini Skirt,Skirt,5,178031,890155
2025-03-02,Vina,Party Dress,Dress,3,138861,416583
2025-01-08,Tari,Party Dress,Dress,3,118285,354855
2025-02-05,Nadia,Linen Blouse,Blouse,4,116383,465532
2025-06-30,Gita,Blazer,Outerwear,5,81376,406880
2025-01-21,Ayu,Linen Blouse,Blouse,2,119195,238390
2025-05-21,Sari,Cardigan,Outerwear,4,109146,436584
2025-03-15,Citra,Linen Blouse,Blouse,1,92517,92517
2025-03-03,Dian,Culottes,Pants,5,199829,999145
2025-01-17,Rina,Blazer,Outerwear,5,220523,1102615
2025-01-05,Lia,Highwaist Pants,Pants,2,117637,235274
2025-03-16,Dian,Casual Dress,Dress,5,172488,862440
2025-03-03,Nia,Mini Skirt,Skirt,2,102443,204886
2025-05-15,Anisa,Party Dress,Dress,5,222627,1113135
2025-05-10,Lia,Cardigan,Outerwear,1,182355,182355
2025-05-01,Nadia,Culottes,Pants,4,177858,711432
2025-03-06,Ayu,Pleated Skirt,Skirt,1,170387,170387
2025-03-03,Rina,Belt,Accessories,5,167167,835835
2025-02-04,Nadia,Pleated Skirt,Skirt,5,168748,843740
2025-06-14,Putri,Belt,Accessories,4,205444,821776
2025-06-11,Putri,Belt,Accessories,2,96541,193082
2025-04-28,Nadia,Linen Blouse,Blouse,2,91483,182966
2025-02-21,Nadia,Pleated Skirt,Skirt,3,215104,645312
2025-04-12,Mira,Blazer,Outerwear,3,89599,268797
2025-06-15,Melani,Linen Blouse,Blouse,3,92531,277593
2025-06-17,Tari,Linen Blouse,Blouse,1,176474,176474
2025-04-22,Vina,Scarf,Accessories,4,181356,725424
2025-03-28,Putri,Blazer,Outerwear,4,176297,705188
2025-05-13,Laras,Belt,Accessories,1,191280,191280
2025-01-21,Dian,Highwaist Pants,Pants,2,222992,445984
2025-03-17,Tari,Party Dress,Dress,1,165962,165962
2025-06-19,Bella,Linen Blouse,Blouse,4,237973,951892
2025-04-20,Putri,Scarf,Accessories,4,172155,688620
2025-04-25,Nadia,Scarf,Accessories,3,241179,723537
2025-04-22,Laras,Culottes,Pants,1,99671,99671
2025-06-21,Vina,Pleated Skirt,Skirt,5,121939,609695
2025-01-08,Dewi,Highwaist Pants,Pants,4,89122,356488
2025-02-02,Sinta,Silk Blouse,Blouse,3,174935,524805
2025-04-09,Nia,Casual Dress,Dress,5,120222,601110
2025-06-23,Elsa,Pleated Skirt,Skirt,3,196376,589128
2025-01-20,Nia,Maxi Dress,Dress,5,176193,880965
2025-04-12,Tari,Culottes,Pants,3,145434,436302
2025-01-30,Ayu,Scarf,Accessories,2,210821,421642
2025-05-13,Vina,Cardigan,Outerwear,1,148623,148623
2025-03-08,Elsa,Silk Blouse,Blouse,5,154862,774310
2025-06-27,Gita,Silk Blouse,Blouse,1,115580,115580
2025-01-19,Elsa,Maxi Dress,Dress,4,103013,412052
2025-06-24,Tari,Culottes,Pants,3,97023,291069
2025-05-21,Mira,Linen Blouse,Blouse,3,121289,363867
2025-06-29,Putri,Belt,Accessories,3,213367,640101
2025-02-27,Rina,Silk Blouse,Blouse,2,142058,284116
2025-05-07,Ayu,Pleated Skirt,Skirt,5,230019,1150095
2025-04-05,Elsa,Belt,Accessories,5,114018,570090
2025-06-06,Sinta,Party Dress,Dress,3,184375,553125
2025-05-03,Lia,Mini Skirt,Skirt,4,230706,922824
2025-01-19,Dewi,Pleated Skirt,Skirt,1,197958,197958
2025-04-30,Lia,Pleated Skirt,Skirt,2,224520,449040
2025-06-13,Nia,Maxi Dress,Dress,2,193408,386816
2025-05-09,Nadia,Party Dress,Dress,5,120112,600560
2025-03-19,Putri,Maxi Dress,Dress,3,139105,417315
2025-03-30,Lia,Linen Blouse,Blouse,1,145694,145694
2025-02-20,Mira,Linen Blouse,Blouse,2,243845,487690
2025-03-19,Sari,Cardigan,Outerwear,1,211746,211746
2025-06-14,Putri,Highwaist Pants,Pants,5,120421,602105
2025-02-13,Sari,Scarf,Accessories,5,168504,842520
2025-05-25,Nadia,Casual Dress,Dress,1,91917,91917
2025-06-14,Nia,Linen Blouse,Blouse,2,229982,459964
2025-04-17,Sari,Culottes,Pants,1,210557,210557
2025-06-10,Mira,Linen Blouse,Blouse,3,206601,619803
2025-03-04,Vina,Linen Blouse,Blouse,4,99129,396516
2025-06-26,Nadia,Maxi Dress,Dress,4,188952,755808
2025-05-04,Elsa,Silk Blouse,Blouse,3,239032,717096
2025-02-06,Tari,Scarf,Accessories,3,170536,511608
2025-04-13,Dewi,Belt,Accessories,3,214998,644994
2025-05-24,Rina,Pleated Skirt,Skirt,2,202282,404564
2025-02-01,Laras,Blazer,Outerwear,2,116930,233860
2025-01-25,Nadia,Linen Blouse,Blouse,4,241317,965268
2025-04-18,Citra,Maxi Dress,Dress,3,231437,694311
2025-03-22,Melani,Belt,Accessories,2,210617,421234
2025-05-12,Elsa,Blazer,Outerwear,3,210382,631146
2025-01-06,Sinta,Mini Skirt,Skirt,5,199860,999300
2025-03-03,Melani,Highwaist Pants,Pants,3,92755,278265
